Year,Global_EV_Sales
2010,7000
2011,40000
2012,58000
2013,110000
2014,200000
2015,330000
2016,470000
2017,760000
2018,1400000
2019,1500000
2020,2000000
2021,4700000
2022,7300000
2023,9500000
2024,11000000
